feature_code,year,value,walking_time_to_nearest_green_or_blue_space,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,neighbourhood_rating,community_belonging
S12000033,2019,38,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000017,2015,48,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000040,2013,22,All,NA,All,All,All,All,Adults,All,NA,Not very strongly
S12000047,2013,46,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000050,2015,38,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000008,2016,41,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000010,2014,1,All,NA,All,Rural,All,All,All,All,NA,Don't know
S12000011,2015,40,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000028,2019,40,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000035,2016,31,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000050,2016,2,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000017,2014,12,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000011,2019,40,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000027,2015,43,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000011,2016,43,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000029,2014,13,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000019,2016,25,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000027,2019,7,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000027,2016,0,All,NA,All,All,All,All,All,White,NA,Don't know
S12000005,2019,1,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000028,2015,45,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000030,2016,0,All,NA,All,All,All,All,All,White,NA,Don't know
S12000010,2019,46,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000028,2014,45,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000020,2019,15,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000039,2014,41,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000033,2019,38,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000049,2014,39,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000039,2013,28,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000036,2016,0,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000030,2019,43,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000005,2019,30,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000038,2013,43,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000008,2019,31,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000021,2016,41,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000017,2016,42,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000023,2016,30,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000041,2016,47,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000020,2016,44,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000040,2016,36,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000005,2016,44,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000047,2016,40,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000042,2016,43,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000014,2013,45,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000017,2016,34,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000049,2015,45,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000049,2015,48,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000008,2016,46,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000034,2014,2,All,NA,Female,All,All,All,All,All,NA,Don't know
S12000027,2016,50,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000049,2014,40,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000008,2016,34,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000020,2016,42,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000006,2016,43,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000006,2016,35,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000013,2016,27,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000045,2016,46,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000036,2014,48,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000008,2013,22,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000019,2016,47,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000006,2016,39,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000049,2014,33,All,NA,All,All,All,All,All,Other,NA,Fairly strongly
S12000042,2016,39,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000023,2014,37,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000030,2019,44,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000033,2019,43,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000034,2015,46,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000017,2015,49,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000017,2013,9,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000018,2013,9,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000019,2015,42,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000020,2013,47,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S92000003,2013,1,All,NA,All,Urban,All,All,All,All,NA,Don't know
S12000047,2014,46,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000010,2013,16,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000026,2015,39,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000014,2016,44,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000010,2019,35,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000036,2014,45,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000048,2013,0,All,NA,All,Urban,All,All,All,All,NA,Don't know
S12000042,2013,35,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000008,2016,40,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000035,2016,0,All,NA,All,All,All,All,All,All,NA,Don't know
S12000017,2019,37,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000038,2014,41,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000049,2014,40,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000018,2016,47,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000005,2016,36,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S92000003,2016,42,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000033,2014,40,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000014,2016,29,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000013,2016,60,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000026,2015,43,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000018,2019,30,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000006,2019,48,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000049,2014,40,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000028,2014,49,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S92000003,2013,41,All,NA,All,All,All,All,All,Other,NA,Fairly strongly
S12000048,2014,45,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000041,2013,39,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000047,2018,39,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000045,2017,44,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000026,2014,15,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000047,2017,51,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000021,2013,50,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000028,2013,46,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000049,2015,45,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000038,2014,36,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000047,2015,46,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000020,2018,52,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000048,2016,45,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000045,2015,38,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000045,2016,42,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000049,2015,41,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000042,2013,40,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000028,2016,40,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000035,2015,31,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000030,2016,44,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000029,2016,33,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000047,2013,44,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000049,2016,45,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000033,2016,54,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000008,2013,42,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000041,2019,3,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000011,2018,46,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000042,2015,45,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000034,2013,47,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000049,2017,3,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000028,2014,48,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000034,2016,34,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000029,2016,29,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000041,2014,46,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000035,2014,0,All,NA,Female,All,All,All,All,All,NA,Don't know
S12000023,2018,32,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000017,2014,2,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000029,2018,38,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000045,2015,38,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000029,2015,42,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000040,2017,2,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000042,2014,40,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000040,2017,43,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000006,2013,35,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000006,2014,30,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000005,2019,43,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000006,2016,44,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000038,2015,47,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000005,2013,39,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000030,2016,46,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000026,2016,21,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000030,2016,41,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000019,2014,35,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S92000003,2019,42,All,NA,All,All,All,All,All,Other,NA,Fairly strongly
S12000018,2016,38,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000048,2014,45,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000048,2019,42,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000048,2019,58,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000034,2014,43,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000013,2013,25,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000038,2019,43,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000045,2014,46,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000005,2016,52,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000020,2013,45,All,NA,All,Rural,All,All,All,All,NA,Fairly strongly
S12000047,2015,48,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000018,2018,29,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000010,2018,60,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000041,2015,38,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000026,2018,40,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S92000003,2013,41,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000040,2014,38,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000008,2015,58,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000048,2013,52,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000029,2013,37,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000008,2014,34,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000011,2013,34,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000014,2018,46,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000029,2016,35,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000019,2018,45,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S92000003,2018,42,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000013,2018,27,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000049,2015,45,All,NA,All,Urban,All,All,All,All,NA,Fairly strongly
S12000035,2014,37,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000039,2015,3,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000034,2014,42,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000035,2018,1,All,NA,Male,All,All,All,All,All,NA,Don't know
S92000003,2014,41,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000033,2018,25,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000039,2016,17,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000019,2019,51,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000020,2016,3,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000036,2018,21,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000049,2015,9,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000034,2018,12,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000033,2014,17,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000013,2019,6,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000041,2018,18,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000030,2018,18,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000026,2014,16,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000030,2013,35,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000006,2017,47,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000027,2016,9,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000008,2013,50,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000050,2019,37,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000036,2018,22,All,NA,All,Urban,All,All,All,All,NA,Not very strongly
S12000049,2013,18,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000049,2017,5,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000045,2016,8,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000045,2019,40,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000020,2017,12,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000026,2016,4,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000038,2016,10,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000013,2015,55,All,NA,All,Rural,All,All,All,All,NA,Very strongly
S12000050,2013,15,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000021,2013,52,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000049,2015,23,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000017,2014,42,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000050,2014,16,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000050,2016,4,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000005,2016,3,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000050,2017,11,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000035,2017,17,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000035,2018,14,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000029,2018,11,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000039,2017,14,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000050,2018,15,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000021,2016,3,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000048,2016,6,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000042,2016,3,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000023,2016,2,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S12000038,2013,10,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000019,2019,1,All,NA,Female,All,All,All,All,All,NA,Don't know
S12000039,2013,14,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000034,2016,16,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000045,2019,2,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000005,2019,47,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000049,2018,10,All,NA,All,All,All,All,All,Other,NA,Don't know
S12000048,2014,2,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000021,2018,1,All,NA,All,All,All,All,All,All,NA,Don't know
S12000008,2013,18,All,NA,Female,All,All,All,All,All,NA,Not very strongly
S12000036,2016,18,All,NA,Female,All,All,All,All,All,NA,Not very strongly
S12000006,2013,7,All,NA,Female,All,All,All,All,All,NA,Not very strongly
S12000008,2013,26,All,NA,Male,All,All,All,All,All,NA,Not very strongly
S12000028,2013,21,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000036,2013,22,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000041,2013,15,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000034,2013,15,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000040,2013,20,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000029,2016,17,All,NA,Female,All,All,All,All,All,NA,Not very strongly
S12000028,2019,44,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000033,2013,31,All,NA,Male,All,All,All,All,All,NA,Not very strongly
S12000034,2013,17,All,NA,Female,All,All,All,All,All,NA,Not very strongly
S12000029,2016,17,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000038,2013,1,All,NA,All,All,All,All,All,White,NA,Don't know
S12000027,2013,31,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000008,2017,57,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000028,2013,2,All,NA,All,All,All,All,All,White,NA,Don't know
S12000029,2013,1,All,NA,All,All,All,All,All,White,NA,Don't know
S12000026,2016,11,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000040,2013,0,All,NA,All,All,All,All,All,White,NA,Don't know
S12000030,2016,18,All,NA,Female,All,All,All,All,All,NA,Not very strongly
S12000019,2014,1,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000029,2016,16,All,NA,Male,All,All,All,All,All,NA,Not very strongly
S12000036,2013,1,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000033,2016,18,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000013,2015,31,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000029,2015,2,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000041,2015,38,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000020,2019,47,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000005,2017,55,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000039,2013,1,All,NA,All,All,All,All,All,White,NA,Don't know
S12000011,2013,30,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000048,2014,47,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000011,2013,38,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000005,2015,51,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000014,2013,16,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000042,2019,3,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000042,2013,39,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000019,2013,19,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000034,2013,42,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000010,2013,35,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S92000003,2019,15,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000039,2014,40,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000035,2014,38,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000010,2013,15,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000006,2013,7,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000017,2013,10,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000020,2013,16,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000014,2013,16,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000041,2016,50,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000008,2013,19,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000005,2013,36,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000018,2013,8,All,NA,Female,All,All,All,All,All,NA,Not very strongly
S92000003,2015,43,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S12000018,2013,9,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000010,2013,31,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000021,2013,55,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000011,2013,6,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000041,2017,1,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000013,2013,7,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000035,2018,11,All,NA,All,Rural,All,All,All,All,NA,Not very strongly
S12000034,2019,38,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000045,2018,13,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000011,2015,41,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000020,2013,16,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000019,2013,18,All,NA,All,All,All,All,All,White,NA,Not very strongly
S92000003,2019,12,All,NA,All,Rural,All,All,All,All,NA,Not very strongly
S92000003,2013,17,All,NA,Male,All,All,All,All,All,NA,Not very strongly
S12000018,2015,32,All,NA,All,All,All,All,All,All,NA,Fairly strongly
S92000003,2019,15,All,NA,Female,All,All,All,All,All,NA,Not very strongly
S12000040,2016,2,All,NA,All,All,All,All,Adults,All,NA,Don't know
S12000028,2016,40,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000023,2016,60,All,NA,All,All,All,All,Adults,All,NA,Very strongly
S12000040,2014,39,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000036,2014,44,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000041,2014,39,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000010,2015,36,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S92000003,2019,16,All,NA,All,Urban,All,All,All,All,NA,Not very strongly
S12000047,2016,7,All,NA,All,All,80% least deprived,All,All,All,NA,Not at all strongly
S92000003,2019,16,All,NA,Male,All,All,All,All,All,NA,Not very strongly
S12000005,2013,19,All,NA,Male,All,All,All,All,All,NA,Not very strongly
S92000003,2013,16,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000050,2016,9,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000020,2015,15,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000036,2015,19,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000035,2015,13,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000006,2019,10,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000010,2017,51,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000030,2014,11,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000005,2019,11,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000041,2016,17,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000040,2016,18,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000039,2013,13,All,NA,Male,All,All,All,All,All,NA,Not very strongly
S12000023,2015,1,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000035,2013,16,All,NA,Male,All,All,All,All,All,NA,Not very strongly
S12000035,2013,9,All,NA,Female,All,All,All,All,All,NA,Not very strongly
S12000020,2014,16,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000028,2017,14,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000018,2015,12,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000010,2013,11,All,NA,All,Urban,All,All,All,All,NA,Not very strongly
S12000029,2015,16,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000041,2017,16,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000040,2019,47,All,NA,Female,All,All,All,All,All,NA,Fairly strongly
S12000014,2015,42,All,NA,All,All,All,All,All,White,NA,Fairly strongly
S12000010,2016,2,All,NA,All,All,All,All,All,All,NA,Don't know
S12000005,2013,20,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000013,2013,6,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000005,2013,41,All,NA,Male,All,All,All,All,All,NA,Fairly strongly
S12000026,2013,14,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000049,2016,3,All,NA,Male,All,All,All,All,All,NA,Don't know
S12000011,2013,6,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000005,2019,13,All,NA,All,All,All,All,All,All,NA,Not very strongly
S12000027,2013,9,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000023,2013,5,All,NA,All,All,All,All,All,White,NA,Not very strongly
S12000018,2019,8,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000019,2014,21,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
S12000014,2015,34,All,NA,All,Urban,All,All,All,All,NA,Very strongly
S12000049,2019,42,All,NA,All,All,All,All,Adults,All,NA,Fairly strongly
S12000013,2015,63,All,NA,All,Urban,All,All,All,All,NA,Very strongly
S12000014,2019,15,All,NA,All,All,80% least deprived,All,All,All,NA,Not very strongly
